,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1953-01-11,0.000,0.000,Jan
1953-01-12,0.000,0.000,Jan
1953-01-13,0.000,0.000,Jan
1953-01-14,0.000,0.000,Jan
1953-01-15,0.000,0.000,Jan
1953-01-16,0.000,0.000,Jan
1953-01-17,0.000,0.000,Jan
1953-01-18,0.000,0.000,Jan
1953-01-19,1.352,0.254,Jan
1953-01-20,0.378,0.508,Jan
1953-01-21,2.006,0.508,Jan
1953-01-22,1.447,0.254,Jan
1953-01-23,0.000,0.000,Jan
1953-01-24,1.671,2.032,Jan
1953-01-25,0.000,0.000,Jan
1953-01-26,0.000,0.000,Jan
1953-01-27,0.000,0.254,Jan
1953-01-28,0.000,0.000,Jan
1953-01-29,0.000,0.000,Jan
1953-01-30,0.000,0.000,Jan
1953-01-31,0.000,0.000,Jan
1953-02-01,0.000,0.000,Feb
1953-02-02,0.374,0.254,Feb
1953-02-03,1.117,1.016,Feb
1953-02-04,0.048,0.254,Feb
1953-02-05,0.039,0.000,Feb
1953-02-06,0.081,0.254,Feb
1953-02-07,0.193,0.254,Feb
1953-02-08,0.054,0.000,Feb
1953-02-09,0.594,0.254,Feb
1953-02-10,0.004,0.254,Feb
1953-02-11,0.049,0.000,Feb
1953-02-12,0.005,0.254,Feb
1953-02-13,0.465,0.254,Feb
1953-02-14,0.021,0.000,Feb
1953-02-15,0.002,0.000,Feb
1953-02-16,0.019,0.254,Feb
1953-02-17,0.032,0.254,Feb
1953-02-18,0.022,0.000,Feb
1953-02-19,1.161,0.254,Feb
1953-02-20,0.015,0.000,Feb
1953-02-21,1.353,1.016,Feb
1953-02-22,0.449,0.000,Feb
1953-02-23,0.221,0.000,Feb
1953-02-24,0.173,0.000,Feb
1953-02-25,0.007,0.000,Feb
1953-02-26,2.797,0.254,Feb
1953-02-27,0.070,0.254,Feb
1953-02-28,5.262,3.556,Feb
1953-03-01,0.766,1.270,Mar
1953-03-02,0.054,0.254,Mar
1953-03-03,0.381,0.254,Mar
1953-03-04,0.157,0.254,Mar
1953-03-05,0.000,0.000,Mar
1953-03-06,0.000,0.254,Mar
1953-03-07,0.033,0.254,Mar
1953-03-08,0.069,0.254,Mar
1953-03-09,0.119,0.254,Mar
1953-03-10,0.021,0.254,Mar
1953-03-11,0.000,0.000,Mar
1953-03-12,0.000,0.254,Mar
1953-03-13,0.000,0.000,Mar
1953-03-14,0.000,0.000,Mar
1953-03-15,0.045,0.000,Mar
1953-03-16,0.001,0.000,Mar
1953-03-17,0.191,0.254,Mar
1953-03-18,0.284,0.000,Mar
1953-03-19,0.100,0.254,Mar
1953-03-20,0.030,0.000,Mar
1953-03-21,0.000,0.000,Mar
1953-03-22,0.116,0.000,Mar
1953-03-23,0.050,0.000,Mar
1953-03-24,0.151,0.000,Mar
1953-03-25,0.016,0.000,Mar
1953-03-26,1.031,3.302,Mar
1953-03-27,1.475,0.254,Mar
1953-03-28,0.002,0.000,Mar
1953-03-29,0.041,0.000,Mar
1953-03-30,1.083,0.254,Mar
1953-03-31,0.698,0.254,Mar
1953-04-01,0.021,0.000,Apr
1953-04-02,0.166,0.000,Apr
1953-04-03,0.046,0.000,Apr
1953-04-04,0.002,0.254,Apr
1953-04-05,0.315,0.254,Apr
1953-04-06,0.013,0.000,Apr
1953-04-07,0.000,0.000,Apr
1953-04-08,0.000,0.000,Apr
1953-04-09,0.000,0.254,Apr
1953-04-10,0.000,0.000,Apr
1953-04-11,0.000,0.000,Apr
1953-04-12,0.012,0.000,Apr
1953-04-13,0.007,0.000,Apr
1953-04-14,0.363,0.000,Apr
1953-04-15,1.059,0.254,Apr
1953-04-16,0.011,0.000,Apr
1953-04-17,0.480,0.000,Apr
1953-04-18,0.027,0.000,Apr
1953-04-19,0.062,0.000,Apr
1953-04-20,0.006,0.000,Apr
1953-04-21,0.007,0.000,Apr
1953-04-22,0.000,0.254,Apr
1953-04-23,1.131,0.254,Apr
1953-04-24,0.006,0.000,Apr
1953-04-25,0.534,0.000,Apr
1953-04-26,0.012,0.000,Apr
1953-04-27,0.058,0.000,Apr
1953-04-28,0.012,0.000,Apr
1953-04-29,0.353,0.000,Apr
1953-04-30,0.000,0.000,Apr
1953-05-01,0.140,0.254,May
1953-05-02,0.345,0.000,May
1953-05-03,0.000,0.000,May
1953-05-04,0.195,0.000,May
1953-05-05,0.687,1.778,May
1953-05-06,0.057,0.000,May
1953-05-07,0.308,0.000,May
1953-05-08,4.380,0.762,May
1953-05-09,0.573,0.254,May
1953-05-10,3.611,1.016,May
1953-05-11,0.107,0.000,May
1953-05-12,0.392,0.000,May
1953-05-13,0.097,0.254,May
1953-05-14,3.173,1.016,May
1953-05-15,0.040,1.778,May
1953-05-16,0.263,0.000,May
1953-05-17,0.175,0.000,May
1953-05-18,0.389,0.254,May
1953-05-19,0.000,0.254,May
1953-05-20,8.856,0.000,May
1953-05-21,3.779,0.254,May
1953-05-22,8.662,0.254,May
1953-05-23,0.000,0.000,May
1953-05-24,0.881,1.016,May
1953-05-25,2.612,0.254,May
1953-05-26,0.386,8.128,May
1953-05-27,0.005,0.000,May
1953-05-28,6.772,0.254,May
1953-05-29,0.469,0.000,May
1953-05-30,0.000,0.000,May
1953-05-31,0.113,0.000,May
1953-06-01,0.044,0.000,Jun
1953-06-02,0.238,0.000,Jun
1953-06-03,0.000,0.000,Jun
1953-06-04,0.782,0.000,Jun
1953-06-05,0.358,0.254,Jun
1953-06-06,13.090,0.254,Jun
1953-06-07,2.795,0.000,Jun
1953-06-08,0.000,0.254,Jun
1953-06-09,16.700,2.032,Jun
1953-06-10,3.005,0.254,Jun
1953-06-11,0.003,0.000,Jun
1953-06-12,5.514,7.620,Jun
1953-06-13,1.325,1.016,Jun
1953-06-14,0.036,0.000,Jun
1953-06-15,2.656,0.000,Jun
1953-06-16,9.414,0.254,Jun
1953-06-17,4.100,4.064,Jun
1953-06-18,2.513,0.254,Jun
1953-06-19,3.612,0.254,Jun
1953-06-20,0.022,0.254,Jun
1953-06-21,0.899,0.254,Jun
1953-06-22,0.087,0.254,Jun
1953-06-23,0.358,0.254,Jun
1953-06-24,31.675,27.432,Jun
1953-06-25,0.829,0.000,Jun
1953-06-26,0.000,0.000,Jun
1953-06-27,0.033,0.000,Jun
1953-06-28,0.142,0.254,Jun
1953-06-29,6.369,0.254,Jun
1953-06-30,4.665,4.572,Jun
1953-07-01,5.600,8.890,Jul
1953-07-02,5.574,0.000,Jul
1953-07-03,16.147,4.572,Jul
1953-07-04,10.170,0.000,Jul
1953-07-05,0.145,0.000,Jul
1953-07-06,0.097,0.254,Jul
1953-07-07,0.280,4.064,Jul
1953-07-08,29.621,6.350,Jul
1953-07-09,4.813,0.254,Jul
1953-07-10,0.000,0.000,Jul
1953-07-11,0.000,0.000,Jul
1953-07-12,0.000,0.000,Jul
1953-07-13,0.001,0.000,Jul
1953-07-14,0.013,5.080,Jul
1953-07-15,12.918,2.794,Jul
1953-07-16,1.872,0.254,Jul
1953-07-17,0.255,0.254,Jul
1953-07-18,0.146,0.254,Jul
1953-07-19,0.266,0.254,Jul
1953-07-20,2.728,0.762,Jul
1953-07-21,2.119,1.778,Jul
1953-07-22,0.017,0.000,Jul
1953-07-23,0.000,0.000,Jul
1953-07-24,0.000,0.000,Jul
1953-07-25,0.000,0.000,Jul
1953-07-26,0.000,0.000,Jul
1953-07-27,0.020,0.000,Jul
1953-07-28,0.013,0.000,Jul
1953-07-29,5.046,0.000,Jul
1953-07-30,0.020,0.000,Jul
1953-07-31,0.124,0.000,Jul
1953-08-01,0.734,0.254,Aug
1953-08-02,5.859,0.254,Aug
1953-08-03,0.985,0.000,Aug
1953-08-04,0.388,0.254,Aug
1953-08-05,0.786,0.000,Aug
1953-08-06,0.000,0.000,Aug
1953-08-07,0.099,0.254,Aug
1953-08-08,1.233,0.508,Aug
1953-08-09,0.316,0.508,Aug
1953-08-10,12.825,5.080,Aug
1953-08-11,0.021,0.000,Aug
1953-08-12,0.002,0.000,Aug
1953-08-13,0.039,0.000,Aug
1953-08-14,5.304,1.524,Aug
1953-08-15,10.438,0.254,Aug
1953-08-16,1.493,0.254,Aug
1953-08-17,0.005,0.000,Aug
1953-08-18,3.467,0.254,Aug
1953-08-19,2.667,0.000,Aug
1953-08-20,0.000,0.254,Aug
1953-08-21,0.445,0.254,Aug
1953-08-22,31.122,39.878,Aug
1953-08-23,4.958,1.778,Aug
1953-08-24,5.152,2.032,Aug
1953-08-25,6.353,11.684,Aug
1953-08-26,14.938,4.572,Aug
1953-08-27,0.765,0.254,Aug
1953-08-28,5.885,5.080,Aug
1953-08-29,1.627,0.254,Aug
1953-08-30,0.200,0.254,Aug
1953-08-31,0.742,2.032,Aug
1953-09-01,0.089,17.526,Sep
1953-09-02,1.395,0.254,Sep
1953-09-03,0.000,0.000,Sep
1953-09-04,0.754,0.000,Sep
1953-09-05,0.604,2.540,Sep
1953-09-06,11.831,0.254,Sep
1953-09-07,0.000,0.000,Sep
1953-09-08,0.000,0.000,Sep
1953-09-09,0.000,0.000,Sep
1953-09-10,0.000,0.000,Sep
1953-09-11,0.630,1.016,Sep
1953-09-12,5.955,0.254,Sep
1953-09-13,1.694,2.540,Sep
1953-09-14,2.312,8.382,Sep
1953-09-15,0.063,0.000,Sep
1953-09-16,0.017,0.000,Sep
1953-09-17,0.001,0.000,Sep
1953-09-18,0.478,0.254,Sep
1953-09-19,0.004,0.000,Sep
1953-09-20,1.749,0.254,Sep
1953-09-21,0.051,0.000,Sep
1953-09-22,0.645,0.254,Sep
1953-09-23,0.052,0.254,Sep
1953-09-24,0.225,0.762,Sep
1953-09-25,0.001,0.000,Sep
1953-09-26,0.000,0.000,Sep
1953-09-27,0.298,0.254,Sep
1953-09-28,1.024,0.254,Sep
1953-09-29,0.606,0.254,Sep
1953-09-30,3.024,0.254,Sep
1953-10-01,0.007,0.000,Oct
1953-10-02,0.005,0.000,Oct
1953-10-03,0.020,0.000,Oct
1953-10-04,3.227,0.254,Oct
1953-10-05,0.776,0.000,Oct
1953-10-06,3.017,0.000,Oct
1953-10-07,0.000,0.000,Oct
1953-10-08,0.001,0.000,Oct
1953-10-09,0.000,0.000,Oct
1953-10-10,0.005,0.254,Oct
1953-10-11,0.095,0.254,Oct
1953-10-12,0.104,0.000,Oct
1953-10-13,0.033,0.000,Oct
1953-10-14,0.159,0.254,Oct
1953-10-15,0.000,0.254,Oct
1953-10-16,0.007,0.000,Oct
1953-10-17,0.017,0.000,Oct
1953-10-18,0.000,0.000,Oct
1953-10-19,0.212,0.000,Oct
1953-10-20,0.165,0.000,Oct
1953-10-21,0.984,1.778,Oct
1953-10-22,9.586,0.762,Oct
1953-10-23,1.194,0.254,Oct
1953-10-24,0.039,0.254,Oct
1953-10-25,0.398,0.254,Oct
1953-10-26,1.490,0.254,Oct
1953-10-27,0.000,0.254,Oct
1953-10-28,0.000,0.254,Oct
1953-10-29,0.089,0.000,Oct
1953-10-30,0.238,0.000,Oct
1953-10-31,0.007,0.254,Oct
1953-11-01,0.016,0.254,Nov
1953-11-02,0.012,0.254,Nov
1953-11-03,0.076,0.254,Nov
1953-11-04,0.000,0.254,Nov
1953-11-05,0.000,0.254,Nov
1953-11-06,0.000,0.254,Nov
1953-11-07,0.000,0.000,Nov
1953-11-08,0.000,0.000,Nov
1953-11-09,0.000,0.000,Nov
1953-11-10,0.000,0.000,Nov
1953-11-11,0.000,0.000,Nov
1953-11-12,0.001,0.000,Nov
1953-11-13,0.000,0.000,Nov
1953-11-14,0.005,0.254,Nov
1953-11-15,0.001,0.254,Nov
1953-11-16,0.001,0.254,Nov
1953-11-17,0.225,0.000,Nov
1953-11-18,0.004,0.000,Nov
1953-11-19,0.000,0.254,Nov
1953-11-20,0.000,0.000,Nov
1953-11-21,0.002,0.000,Nov
1953-11-22,0.080,0.000,Nov
1953-11-23,0.000,0.000,Nov
1953-11-24,0.064,0.254,Nov
1953-11-25,0.050,0.254,Nov
1953-11-26,0.000,0.000,Nov
1953-11-27,0.014,0.000,Nov
1953-11-28,0.000,0.000,Nov
1953-11-29,0.000,0.000,Nov
1953-11-30,0.000,0.000,Nov
1953-12-01,0.000,0.000,Dec
1953-12-02,0.000,0.000,Dec
1953-12-03,0.000,0.000,Dec
1953-12-04,0.000,0.000,Dec
1953-12-05,0.000,0.254,Dec
1953-12-06,0.224,0.254,Dec
1953-12-07,0.012,0.000,Dec
1953-12-08,0.000,0.254,Dec
1953-12-09,0.112,0.508,Dec
1953-12-10,0.121,0.254,Dec
1953-12-11,0.031,0.254,Dec
1953-12-12,0.924,0.254,Dec
1953-12-13,0.017,0.000,Dec
1953-12-14,0.000,0.254,Dec
1953-12-15,0.090,0.000,Dec
1953-12-16,3.084,1.524,Dec
1953-12-17,0.601,0.000,Dec
1953-12-18,0.454,0.000,Dec
1953-12-19,0.001,0.000,Dec
1953-12-20,0.000,0.000,Dec
1953-12-21,0.160,0.000,Dec
1953-12-22,0.142,0.254,Dec
1953-12-23,0.000,0.000,Dec
1953-12-24,0.044,0.000,Dec
1953-12-25,0.000,0.000,Dec
1953-12-26,0.012,0.254,Dec
1953-12-27,4.654,1.016,Dec
1953-12-28,1.674,0.254,Dec
1953-12-29,0.036,0.254,Dec
1953-12-30,0.002,0.000,Dec
1953-12-31,0.005,0.254,Dec
1954-01-01,0.009,0.254,Jan
1954-01-02,0.000,0.254,Jan
1954-01-03,0.000,0.000,Jan
1954-01-04,0.000,0.000,Jan
1954-01-05,0.000,0.000,Jan
1954-01-06,0.059,0.000,Jan
1954-01-07,0.005,0.254,Jan
1954-01-08,2.456,2.032,Jan
1954-01-09,1.829,0.254,Jan
1954-01-10,0.776,0.254,Jan
1954-01-11,5.421,2.540,Jan
1954-01-12,0.263,0.254,Jan
1954-01-13,0.000,0.000,Jan
1954-01-14,0.000,0.000,Jan
1954-01-15,2.212,3.556,Jan
1954-01-16,0.004,0.000,Jan
1954-01-17,0.002,0.254,Jan
1954-01-18,0.243,1.270,Jan
1954-01-19,0.304,0.254,Jan
1954-01-20,0.061,0.254,Jan
1954-01-21,0.007,0.254,Jan
1954-01-22,0.023,0.254,Jan
1954-01-23,2.961,3.048,Jan
1954-01-24,0.001,0.000,Jan
1954-01-25,0.006,0.254,Jan
1954-01-26,0.001,0.000,Jan
1954-01-27,0.000,0.000,Jan
1954-01-28,0.000,0.254,Jan
1954-01-29,0.000,0.254,Jan
1954-01-30,3.504,1.016,Jan
1954-01-31,0.863,0.254,Jan
1954-02-01,0.027,0.254,Feb
1954-02-02,1.722,0.508,Feb
1954-02-03,0.921,3.048,Feb
1954-02-04,0.004,0.000,Feb
1954-02-05,0.658,0.254,Feb
1954-02-06,0.031,0.254,Feb
1954-02-07,0.508,0.254,Feb
1954-02-08,2.008,1.524,Feb
1954-02-09,0.616,0.254,Feb
1954-02-10,0.005,0.000,Feb
1954-02-11,0.014,0.254,Feb
1954-02-12,0.001,0.000,Feb
1954-02-13,0.000,0.254,Feb
1954-02-14,0.000,0.000,Feb
1954-02-15,0.000,0.000,Feb
1954-02-16,0.000,0.000,Feb
1954-02-17,0.000,0.000,Feb
1954-02-18,0.000,0.000,Feb
1954-02-19,0.000,0.000,Feb
1954-02-20,0.276,0.254,Feb
1954-02-21,0.283,0.254,Feb
1954-02-22,0.079,0.000,Feb
1954-02-23,0.028,0.000,Feb
1954-02-24,0.001,0.254,Feb
1954-02-25,0.008,0.254,Feb
1954-02-26,0.049,0.000,Feb
1954-02-27,0.000,0.000,Feb
1954-02-28,0.000,0.000,Feb
1954-03-01,0.111,0.000,Mar
1954-03-02,0.158,0.000,Mar
1954-03-03,5.486,0.762,Mar
1954-03-04,0.456,0.254,Mar
1954-03-05,0.006,0.000,Mar
1954-03-06,0.147,0.000,Mar
1954-03-07,0.484,0.000,Mar
1954-03-08,4.177,0.254,Mar
1954-03-09,0.128,0.254,Mar
1954-03-10,0.000,0.000,Mar
1954-03-11,0.026,0.000,Mar
1954-03-12,0.583,0.254,Mar
1954-03-13,0.182,0.254,Mar
1954-03-14,0.002,0.254,Mar
1954-03-15,1.392,1.270,Mar
1954-03-16,1.241,1.270,Mar
1954-03-17,0.259,0.254,Mar
1954-03-18,0.058,0.000,Mar
1954-03-19,4.621,2.286,Mar
1954-03-20,9.522,8.636,Mar
1954-03-21,1.084,1.016,Mar
1954-03-22,0.328,0.254,Mar
1954-03-23,0.042,0.000,Mar
1954-03-24,0.070,0.000,Mar
1954-03-25,0.087,0.254,Mar
1954-03-26,0.011,0.000,Mar
1954-03-27,0.056,0.000,Mar
1954-03-28,0.224,0.000,Mar
1954-03-29,0.151,0.000,Mar
1954-03-30,0.092,0.000,Mar
1954-03-31,0.000,0.000,Mar
1954-04-01,0.017,0.000,Apr
1954-04-02,0.000,0.000,Apr
1954-04-03,0.001,0.000,Apr
1954-04-04,0.727,0.000,Apr
1954-04-05,0.008,0.254,Apr
1954-04-06,0.000,0.000,Apr
1954-04-07,0.006,0.000,Apr
1954-04-08,0.133,0.000,Apr
1954-04-09,0.395,0.254,Apr
1954-04-10,0.569,0.254,Apr
1954-04-11,0.330,0.000,Apr
1954-04-12,0.041,0.254,Apr
1954-04-13,0.573,0.254,Apr
1954-04-14,0.725,0.000,Apr
1954-04-15,0.253,0.000,Apr
1954-04-16,0.001,0.000,Apr
1954-04-17,0.033,0.000,Apr
1954-04-18,0.057,0.254,Apr
1954-04-19,0.004,0.000,Apr
1954-04-20,0.000,0.000,Apr
1954-04-21,0.000,0.000,Apr
1954-04-22,0.004,0.000,Apr
1954-04-23,0.000,0.000,Apr
1954-04-24,0.000,0.000,Apr
1954-04-25,0.000,0.000,Apr
1954-04-26,0.004,0.254,Apr
1954-04-27,0.000,0.000,Apr
1954-04-28,0.000,0.000,Apr
1954-04-29,0.078,0.000,Apr
1954-04-30,0.244,0.254,Apr
1954-05-01,0.178,0.000,May
1954-05-02,0.096,0.000,May
1954-05-03,0.584,0.000,May
1954-05-04,0.561,0.000,May
1954-05-05,0.976,0.254,May
1954-05-06,0.064,0.000,May
1954-05-07,0.200,0.000,May
1954-05-08,0.000,0.000,May
1954-05-09,0.009,0.000,May
1954-05-10,0.673,0.000,May
1954-05-11,0.178,0.000,May
1954-05-12,0.000,0.000,May
1954-05-13,0.000,0.000,May
1954-05-14,0.000,0.000,May
1954-05-15,0.000,0.000,May
1954-05-16,0.000,0.000,May
1954-05-17,0.002,0.000,May
1954-05-18,0.000,0.000,May
1954-05-19,0.000,0.000,May
1954-05-20,0.279,0.000,May
1954-05-21,8.800,0.000,May
1954-05-22,1.390,0.254,May
1954-05-23,0.460,0.254,May
1954-05-24,0.403,0.000,May
1954-05-25,0.005,0.000,May
1954-05-26,0.008,0.000,May
1954-05-27,14.537,0.254,May
1954-05-28,1.635,3.302,May
1954-05-29,0.027,0.000,May
1954-05-30,0.832,0.762,May
1954-05-31,0.100,0.254,May
1954-06-01,0.000,0.254,Jun
1954-06-02,2.603,1.270,Jun
1954-06-03,0.836,0.254,Jun
1954-06-04,0.050,0.000,Jun
1954-06-05,0.016,0.000,Jun
1954-06-06,2.049,0.000,Jun
1954-06-07,0.128,0.000,Jun
1954-06-08,0.000,0.254,Jun
1954-06-09,0.060,0.000,Jun
1954-06-10,0.105,0.000,Jun
1954-06-11,0.579,0.000,Jun
1954-06-12,4.766,7.874,Jun
1954-06-13,0.005,0.000,Jun
1954-06-14,8.231,12.192,Jun
1954-06-15,2.226,0.254,Jun
1954-06-16,0.017,0.000,Jun
1954-06-17,0.147,0.254,Jun
1954-06-18,0.000,0.000,Jun
1954-06-19,1.905,0.000,Jun
1954-06-20,0.781,0.254,Jun
1954-06-21,1.786,8.890,Jun
1954-06-22,2.908,2.794,Jun
1954-06-23,0.611,0.254,Jun
1954-06-24,0.803,0.000,Jun
1954-06-25,0.049,0.000,Jun
1954-06-26,0.492,6.350,Jun
1954-06-27,0.349,5.080,Jun
1954-06-28,4.917,0.254,Jun
1954-06-29,1.089,0.762,Jun
1954-06-30,11.446,0.000,Jun
1954-07-01,5.756,5.334,Jul
1954-07-02,0.001,0.000,Jul
1954-07-03,0.000,0.000,Jul
1954-07-04,0.019,0.000,Jul
1954-07-05,0.000,0.254,Jul
1954-07-06,3.501,0.254,Jul
1954-07-07,0.821,0.000,Jul
1954-07-08,0.066,0.000,Jul
1954-07-09,0.000,0.000,Jul
1954-07-10,7.748,3.302,Jul
1954-07-11,5.696,3.302,Jul
1954-07-12,0.030,0.000,Jul
1954-07-13,0.000,0.000,Jul
1954-07-14,0.563,0.000,Jul
1954-07-15,0.037,0.000,Jul
1954-07-16,0.002,0.000,Jul
1954-07-17,1.775,0.254,Jul
1954-07-18,0.270,0.000,Jul
1954-07-19,0.901,0.000,Jul
1954-07-20,3.962,31.496,Jul
1954-07-21,14.272,15.240,Jul
1954-07-22,2.699,1.016,Jul
1954-07-23,0.157,1.270,Jul
1954-07-24,0.270,0.254,Jul
1954-07-25,0.185,0.254,Jul
1954-07-26,5.804,5.080,Jul
1954-07-27,3.839,1.270,Jul
1954-07-28,2.074,3.556,Jul
1954-07-29,1.563,0.254,Jul
1954-07-30,7.798,10.668,Jul
1954-07-31,10.036,0.254,Jul
1954-08-01,0.066,0.254,Aug
1954-08-02,0.582,0.254,Aug
1954-08-03,4.016,0.254,Aug
1954-08-04,0.077,0.254,Aug
1954-08-05,0.000,0.000,Aug
1954-08-06,0.000,0.000,Aug
1954-08-07,0.012,0.000,Aug
1954-08-08,0.000,0.254,Aug
1954-08-09,0.000,0.762,Aug
1954-08-10,5.088,0.000,Aug
1954-08-11,0.008,0.000,Aug
1954-08-12,1.976,3.556,Aug
1954-08-13,2.567,0.254,Aug
1954-08-14,0.082,0.254,Aug
1954-08-15,5.562,1.524,Aug
1954-08-16,0.000,0.000,Aug
1954-08-17,0.000,0.000,Aug
1954-08-18,0.600,0.254,Aug
1954-08-19,1.311,0.254,Aug
1954-08-20,3.884,2.286,Aug
1954-08-21,0.508,0.508,Aug
1954-08-22,0.005,0.000,Aug
1954-08-23,0.245,0.000,Aug
1954-08-24,2.410,5.080,Aug
1954-08-25,0.404,0.254,Aug
1954-08-26,0.496,1.778,Aug
1954-08-27,7.282,3.810,Aug
1954-08-28,4.293,1.016,Aug
1954-08-29,2.010,0.254,Aug
1954-08-30,0.186,0.254,Aug
1954-08-31,5.251,0.508,Aug
1954-09-01,0.009,0.000,Sep
1954-09-02,0.000,0.000,Sep
1954-09-03,1.510,0.254,Sep
1954-09-04,0.015,0.000,Sep
1954-09-05,5.392,0.000,Sep
1954-09-06,1.987,0.254,Sep
1954-09-07,17.062,0.254,Sep
1954-09-08,0.115,0.254,Sep
1954-09-09,0.755,1.270,Sep
1954-09-10,6.534,0.254,Sep
1954-09-11,0.064,0.000,Sep
1954-09-12,0.000,0.000,Sep
1954-09-13,0.000,0.000,Sep
1954-09-14,0.030,0.000,Sep
1954-09-15,0.348,0.254,Sep
1954-09-16,17.764,30.734,Sep
1954-09-17,5.669,0.254,Sep
1954-09-18,0.000,0.000,Sep
1954-09-19,0.000,0.000,Sep
1954-09-20,0.000,0.000,Sep
1954-09-21,0.000,0.000,Sep
1954-09-22,0.001,0.000,Sep
1954-09-23,0.014,0.000,Sep
1954-09-24,1.225,0.508,Sep
1954-09-25,1.370,0.254,Sep
1954-09-26,0.000,0.000,Sep
1954-09-27,0.000,0.000,Sep
1954-09-28,0.076,0.254,Sep
1954-09-29,10.672,12.700,Sep
1954-09-30,0.630,0.254,Sep
1954-10-01,0.000,0.000,Oct
1954-10-02,0.000,0.000,Oct
1954-10-03,0.000,0.000,Oct
1954-10-04,0.386,0.254,Oct
1954-10-05,0.821,0.000,Oct
1954-10-06,2.224,0.254,Oct
1954-10-07,0.390,0.254,Oct
1954-10-08,0.039,0.000,Oct
1954-10-09,0.123,0.254,Oct
1954-10-10,0.005,0.000,Oct
1954-10-11,0.281,0.000,Oct
1954-10-12,0.014,0.254,Oct
1954-10-13,0.001,0.000,Oct
1954-10-14,0.000,0.000,Oct
1954-10-15,0.045,0.000,Oct
1954-10-16,0.002,0.000,Oct
1954-10-17,0.106,0.254,Oct
1954-10-18,0.303,0.508,Oct
1954-10-19,1.264,0.254,Oct
1954-10-20,0.503,0.254,Oct
1954-10-21,0.004,0.508,Oct
1954-10-22,0.001,0.254,Oct
1954-10-23,0.337,0.000,Oct
1954-10-24,0.357,0.254,Oct
1954-10-25,0.042,0.000,Oct
1954-10-26,0.053,0.000,Oct
1954-10-27,0.317,0.508,Oct
1954-10-28,0.005,0.000,Oct
1954-10-29,0.181,0.000,Oct
1954-10-30,0.197,0.000,Oct
1954-10-31,5.928,0.254,Oct
1954-11-01,1.124,1.016,Nov
1954-11-02,0.613,0.000,Nov
1954-11-03,0.005,0.000,Nov
1954-11-04,0.007,0.254,Nov
1954-11-05,0.000,0.000,Nov
1954-11-06,0.347,1.524,Nov
1954-11-07,0.024,0.254,Nov
1954-11-08,0.001,0.254,Nov
1954-11-09,0.000,0.000,Nov
1954-11-10,0.000,0.000,Nov
1954-11-11,0.000,0.000,Nov
1954-11-12,0.000,0.000,Nov
1954-11-13,0.056,0.254,Nov
1954-11-14,0.005,0.000,Nov
1954-11-15,0.000,0.000,Nov
1954-11-16,0.000,0.000,Nov
1954-11-17,0.244,0.254,Nov
1954-11-18,0.008,0.000,Nov
1954-11-19,0.000,0.000,Nov
1954-11-20,0.008,0.000,Nov
1954-11-21,0.014,0.000,Nov
1954-11-22,0.279,0.254,Nov
1954-11-23,0.002,0.000,Nov
1954-11-24,0.248,0.000,Nov
1954-11-25,1.726,0.254,Nov
1954-11-26,0.381,0.254,Nov
1954-11-27,0.277,0.254,Nov
1954-11-28,2.118,1.016,Nov
1954-11-29,0.901,1.016,Nov
1954-11-30,6.788,5.842,Nov
1954-12-01,6.724,6.350,Dec
1954-12-02,1.438,0.762,Dec
1954-12-03,0.078,0.254,Dec
1954-12-04,0.003,0.000,Dec
1954-12-05,0.820,0.254,Dec
1954-12-06,0.224,0.254,Dec
1954-12-07,0.378,0.508,Dec
1954-12-08,0.213,0.254,Dec
1954-12-09,0.000,0.000,Dec
1954-12-10,0.000,0.000,Dec
1954-12-11,0.716,0.254,Dec
1954-12-12,0.000,0.000,Dec
1954-12-13,0.003,0.000,Dec
1954-12-14,0.200,0.254,Dec
1954-12-15,0.284,0.254,Dec
1954-12-16,0.036,0.254,Dec
1954-12-17,0.108,0.508,Dec
1954-12-18,4.130,0.762,Dec
1954-12-19,3.195,0.000,Dec
1954-12-20,2.160,2.032,Dec
1954-12-21,0.588,0.254,Dec
1954-12-22,0.639,0.254,Dec
1954-12-23,0.085,0.000,Dec
1954-12-24,0.305,0.254,Dec
1954-12-25,0.656,0.254,Dec
1954-12-26,0.101,0.000,Dec
1954-12-27,0.000,0.000,Dec
1954-12-28,0.000,0.000,Dec
1954-12-29,0.000,0.000,Dec
1954-12-30,0.023,0.254,Dec
1954-12-31,0.056,0.508,Dec
1955-01-01,4.801,4.064,Jan
1955-01-02,1.008,2.032,Jan
1955-01-03,1.825,1.524,Jan
1955-01-04,3.347,0.762,Jan
1955-01-05,0.125,0.254,Jan
1955-01-06,0.288,3.302,Jan
1955-01-07,0.006,0.254,Jan
1955-01-08,0.006,0.000,Jan
1955-01-09,0.187,0.000,Jan
1955-01-10,0.001,0.000,Jan
1955-01-11,0.012,0.000,Jan
1955-01-12,0.002,0.000,Jan
1955-01-13,0.021,0.000,Jan
1955-01-14,0.389,0.254,Jan
1955-01-15,0.698,0.254,Jan
1955-01-16,0.047,0.254,Jan
1955-01-17,0.024,0.508,Jan
1955-01-18,0.011,0.000,Jan
1955-01-19,0.642,0.000,Jan
1955-01-20,0.046,0.000,Jan
1955-01-21,0.037,0.000,Jan
